"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"BT1";"JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal";1;"PH 2-pin battery RIGHT-ANGLE HORIZONTAL | S2B-PH-K(LF)(SN) | JST | THT right-angle horizontal 2.00mm";;;
2;"C_3V3_1, C_XBEE_VCC4";"C_0603_1608Metric";2;"10µF | CL10A106KP8NNNC | Samsung Electro-Mechanics | 0603";;;
3;"C_3V3_2, C_DBNC1, C_HALL1, C_LATCH_G1, C_OLED_2, C_RGB1, C_STICK1, C_SYS_2, C_VIN_2, C_XBEE_RC1, C_XBEE_VCC1";"C_0402_1005Metric";11;"100nF | CL05B104KO5NNNC | Samsung Electro-Mechanics | 0402";;;
4;"C_3V3_3";"C_0402_1005Metric";1;"39pF | CC0402JRNPO9BN390 | Yageo | 0402";;;
5;"C_ACCEL_1";"C_0402_1005Metric";1;"10nF | CL05B103KB5NNNC | Samsung Electro-Mechanics | 0402";;;
6;"C_ACCEL_2";"C_0402_1005Metric";1;"100pF | 0402CG101J500NT | FH (Guangdong Fenghua Advanced Tech) | 0402";;;
7;"C_ACCEL_3";"C_0402_1005Metric";1;"2.2nF | CL05B222KB5NNNC | Samsung Electro-Mechanics | 0402";;;
8;"C_BAT1, C_BUCK_IN1, C_OLED_1, C_SYS_1, C_VIN_1";"C_0805_2012Metric";5;"10µF | CL21A106KAYNNNE | Samsung Electro-Mechanics | 0805";;;
9;"C_BUCK_OUT1";"C_0805_2012Metric";1;"22µF | CL21A226MAQNNNE | Samsung Electro-Mechanics | 0805";;;
10;"C_XBEE_VCC2";"C_0603_1608Metric";1;"1µF | CL10A105KB8NNNC | Samsung Electro-Mechanics | 0603";;;
11;"C_XBEE_VCC3";"C_0402_1005Metric";1;"47pF | 0402CG470J500NT | FH (Guangdong Fenghua Advanced Tech) | 0402";;;
12;"D_INV_ISO1";"SOT-323_SC-70";1;"BAT54W-7-F | Diodes Incorporated | SOT-323 (SC-70)";;;
13;"D_OR1, D_OR2";"D_SOD-123";2;"1N4148W | ST(Semtech) | SOD-123";;;
14;"D_RGB1";"SK6812MINI-E-012";1;"SK6812MINI-E-012 | SK6812MINI-E | OPSCO Optoelectronics | SMD 3.2x2.8mm";;;
15;"D_VBUS_TVS1";"D_SOD-323";1;"TPPESD5V0S1BA | TECH PUBLIC | SOD-323";;;
16;"J_USB1";"USB_C_Receptacle_HRO_TYPE-C-31-M-12";1;"USB-C | TYPE-C-31-M-12 | Hroparts Elec | USB-C receptacle";;;
17;"L_BUCK1";"L_Bourns-SRN4018";1;"2.2µH | SRN4018-2R2M | Bourns | 4.0x4.0mm SMD";;;
18;"Q_INV1";"SOT-23";1;"MMBT3904(RANGE:100-300) | Jiangsu Changjing Electronics Technology Co Ltd | SOT-23";;;
19;"Q_LATCH1";"SOT-23";1;"AO3400A | Alpha & Omega Semicon | SOT-23";;;
